62	Mr Good	Town Power	At any time, you may reveal yourself to the town as Mr Good. Henceforth, your vote will count for 3. // You may not join any night chats once you have revealed yourself.	Eliminate all evil players.
67	Mr Impossible	Town Power	Once per game, you may choose a dead player to revive. They die at the end of the next night.	Eliminate all evil players.
94	Mr Worry	Town Power	Capture a player for the night and talk to them anonymously. // Twice per game, you may deal a strong attack to your jailed captive. // You may not capture the same player twice.	Eliminate all evil players.
45	Mr Bounce	Town Investigative	Choose a player to bounce off. You bounce along their visit chain, visiting each player in turn, until the chain ends or repeats. Learn the alignment of the final player.	Eliminate all evil players.
53	Mr Clever	Town Investigative	Visit a player to investigate them, narrowing down their role to five possibilities.	Eliminate all evil players.
9	Little Miss Contrary	Town Investigative	Visit two players. You learn whether they are the same alignment. // You may not visit the same player twice.	Eliminate all evil players.
10	Little Miss Curious	Town Investigative	Visit a player. You learn the identities of anyone visiting them for the first time.	Eliminate all evil players.
59	Mr Forgetful	Town Investigative	Visit a player with the intent of investigating them, although you immediately forget what you have learned. // Anyone who visits you is also lost to your memory. // Once per game, you may spend a night recalling the roles you have forgotten (but not the corresponding players). Each role is only listed once, even if it is in your memory multiple times.	Eliminate all evil players.
61	Mr Fussy	Town Investigative	Visit three players. If they are all different alignments, you learn each of their roles; otherwise, you learn nothing.	Eliminate all evil players.
20	Little Miss Late	Town Investigative	Choose any dead player. You learn their night results from the phase they died.	Eliminate all evil players.
69	Mr Lazy	Town Investigative	Thrice per game, you may learn either the role names OR identities (your choice) of everyone who visits you.	Eliminate all evil players.
25	Little Miss Princess	Town Investigative	Choose any set of 4 players. You learn whether the group consists of more boys, more girls, or an even split.	Eliminate all evil players.
29	Little Miss Shy	Town Investigative	Each night, you learn the names of any other players visited by the Mafia at least once that cycle. // You cannot speak in night chats (though you may be added to them).	Eliminate all evil players.
42	Little Miss Wise	Town Investigative	Visit a player to learn the archetype of their role (but not their alignment).	Eliminate all evil players.
95	Mr Wrong	Town Investigative	Check a player's alignment. // The alignment you learn will be wrong.	Eliminate all evil players.
46	Mr Brave	Town Protective	Visit a player to protect them. // If they are attacked, you will take the attack on their behalf, and deal an attack to their attacker.	Eliminate all evil players.
47	Mr Bump	Town Protective	Visit a player to protect them from attacks. // The first time you are attacked, you automatically choose to protect yourself instead.	Eliminate all evil players.
68	Mr Jelly	Town Protective	Coat someone in protective jelly, saving them from the next standard attack they incur. // Jelly lasts indefinitely until attacked, but you may only have jelly on two people at a time. // During the day, remove jelly from a player.	Eliminate all evil players.
35	Little Miss Sunshine	Town Protective	Visit a player to shine radiant light at them, shielding them from evil energy. Any actions by non-town players (aside from attacks) will be unable to affect them.	Eliminate all evil players.
65	Mr Grumpy	Town Killing	Once during the game, you may protect yourself and deal a standard attack to everyone who visits you. This action cannot be roleblocked. // For each player you attack, you gain a charge of the above ability.	Eliminate all evil players.
27	Little Miss Scary	Town Killing	Visit a player to scare them, dealing a standard attack. // If you kill a town member you will die immediately.	Eliminate all evil players.
38	Little Miss Tiny	Town Killing	Twice per game, you may hop into someone's pocket during the day. They will feel you in there. // At the end of the night, they are dealt a Strong attack.	Eliminate all evil players.
93	Mr Topsy Turvy	Town Killing	Visit a player and guess their rolename. If you are correct, you will turn them upside-down, dealing them a standard attack. If they die, their role will not be revealed.	Eliminate all evil players.
49	Mr Calm	Town Support	Twice during the game, you may choose to become untargetable. All actions on you will fail. // You learn what would have happened to you on that phase.	Eliminate all evil players.
55	Mr Cool	Town Support	If you do not cast a vote during the day, your vote power is carried over to the following day. This can be stacked indefinitely. // If you are lynched, any Mafia who voted for you loses their ability for the night.	Eliminate all evil players.
13	Little Miss Fickle	Town Support	Check a player's alignment. // Protect a player. // Attack a player. // Invite a player to a night chat. // You may only use each ability once.	Eliminate all evil players.
17	Little Miss Helpful	Town Support	Thrice per game, visit a player to help them out during the day. That night, they may use a limited ability without charge, or an unlimited ability twice. // You may not help the same player twice.	Eliminate all evil players.
18	Little Miss Hug	Town Support	Visit a player to give them a hug, protecting them from attacks. // While being hugged, they are unable to use any actions.	Eliminate all evil players.
15	Little Miss Giggles	Town Disruptive	Visit a player to distract them, preventing them from taking any actions.	Eliminate all evil players.
63	Mr Greedy	Town Disruptive	Visit a player to silently force them (and all their visitors) to target you instead.	Eliminate all evil players.
74	Mr Muddle	Town Disruptive	Choose two players and mix up their positions. // Choose two players and mix up their targets. // You may only use one action per night and may only target each player once.	Eliminate all evil players.
22	Little Miss Magic	Town Communicative	You can converse freely and openly with the dead during each night phase.	Eliminate all evil players.
7	Little Miss Chatterbox	Town Communicative	During the day, create a private night chat with any number of people. // The total size of all your chats (including you) may not exceed the player count.	Eliminate all evil players.
14	Little Miss Fun	Town Communicative	Send out invites to your party during the day! Everyone who votes for you joins your night chat (unless you are lynched).	Eliminate all evil players.
76	Mr Noisy	Town Communicative	Post anything you want in announcements (it is clear it is from a player).	Eliminate all evil players.
28	Mr Quiet	Mafia Killing	You may quietly perform the faction kill without visiting your target. You cannot be roleblocked or controlled.	Eliminate all opponents of the Mafia.
36	Little Miss Surprise	Mafia Killing	Pop up outside your target's house, lying in wait for a specific player. If they visit your target, you deal a standard attack, but your name is revealed to any other visitors.	Eliminate all opponents of the Mafia.
57	Mr Dizzy	Mafia Protective	Spin up a protective shield around a player of your choice, protecting them from standard attacks.	Eliminate all opponents of the Mafia.
4	Little Miss Brainy	Mafia Investigative	Visit a player and use your big brain to deduce their role.	Eliminate all opponents of the Mafia.
78	Mr Nosey	Mafia Investigative	Each night you learn the names of all players in night chats. // Once per game, you may choose a chat to eavesdrop: you can read through it the next day.	Eliminate all opponents of the Mafia.
91	Mr Tall	Mafia Investigative	Peer over someone's shoulder to watch where they go at night and learn which players visit them.	Eliminate all opponents of the Mafia.
1	Little Miss Bad	Mafia Support	You appear as town when investigated, and are immune to standard attacks. // Once per game, you may permanently become any other non-Killing Mafia role from the rolelist. // You may not perform the faction kill.	Eliminate all opponents of the Mafia.
77	Mr Nonsense	Mafia Support	During the day, create a private night chat with any number of people.	Eliminate all opponents of the Mafia.
72	Mr Messy	Mafia Disruptive	Mess up the path to someone's house. All Town members who try to visit them will have their actions fail.	Eliminate all opponents of the Mafia.
81	Mr Rude	Mafia Disruptive	Shout over someone, bullying them into keeping quiet for the following day. // You may not target the same player twice.	Eliminate all opponents of the Mafia.
92	Mr Tickle	Mafia Disruptive	Once per cycle, tickle a player to prevent them from using actions that phase.	Eliminate all opponents of the Mafia.
