94	Mr Worry	Town Power	Capture a player for the night and talk to them anonymously. // Twice per game, you may deal a Strong attack to your jailed candidate. // You may not capture the same player twice.	Eliminate all evil players.
67	Mr Impossible	Town Power	Once per game, you may choose someone to revive. They will survive for the following day and night, at which point they will die.	Eliminate all evil players.
62	Mr Good	Town Power	At any time, you may reveal yourself to the town as Mr Good. // Your vote will henceforth count for 3. // You may not join any night chats once you are revealed as Mr Good.	Eliminate all evil players.
59	Mr Forgetful	Town Investigative	Visit a player to add them to your memory. // Anyone who visits you is automatically added to your memory. // One time during the game, you may spend a night to learn all the roles in your bank (but not the corresponding players).	Eliminate all evil players.
61	Mr Fussy	Town Investigative	Visit three players. If they are all different alignments, you learn each of their roles, otherwise you learn nothing.	Eliminate all evil players.
69	Mr Lazy	Town Investigative	Thrice, you may learn the role names OR identities (your choice) of everyone who visits you.	Eliminate all evil players.
95	Mr Wrong	Town Investigative	Check a player's alignment. // The alignment you learn will be wrong.	Eliminate all evil players.
10	Little Miss Curious	Town Investigative	Visit a player. You learn the names of anyone visiting them for the first time.	Eliminate all evil players.
20	Little Miss Late	Town Investigative	Choose any dead player. You learn their night results from the phase they died.	Eliminate all evil players.
45	Mr Bounce	Town Investigative	Visit a player. Visit whomever they visit, recursively. Learn the alignments of the player(s) at the end of the line.	Eliminate all evil players.
29	Little Miss Shy	Town Investigative	You learn the names of any other player visited by the Mafia. // You do not learn double visits. // You cannot speak in night chats (though you may be added to them).	Eliminate all evil players.
25	Little Miss Princess	Town Investigative	Choose any set of players. You learn the number of boys and girls within the set.	Eliminate all evil players.
9	Little Miss Contrary	Town Investigative	Visit two players. You learn whether they are the same alignment. // You may not visit the same person twice.	Eliminate all evil players.
42	Little Miss Wise	Town Investigative	Visit a player to learn the archetype of their role (but not their alignment).	Eliminate all evil players.
53	Mr Clever	Town Investigative	Visit a player to investigate them, narrowing down their role to five possibilities.	Eliminate all evil players.
46	Mr Brave	Town Protective	Visit a player to protect them. // If they are attacked, you will take the attack on their behalf, and deal an attack to their attacker.	Eliminate all evil players.
47	Mr Bump	Town Protective	Visit a player to protect them from attacks. // One time, protect yourself from attacks.	Eliminate all evil players.
68	Mr Jelly	Town Protective	Coat someone in protective jelly, saving them from the next standard attack they incur. // Jelly lasts indefinitely until attacked, but you may only have jelly on two people at a time. // During the day, remove jelly from a player.	Eliminate all evil players.
35	Little Miss Sunshine	Town Protective	Shine light on a player, shielding them from evil energy. Any actions by non-town players (aside from attacks) will be unable to affect them.	Eliminate all evil players.
65	Mr Grumpy	Town Killing	Once during the game, you may protect yourself and deal a standard attack to everyone who visits you. This action cannot be roleblocked. // For each player you attack, you gain a charge of the above ability.	Eliminate all evil players.
27	Little Miss Scary	Town Killing	Visit a player to scare them, dealing a standard attack. // You may shoot as many times as you like, but if you shoot a town member you will die.	Eliminate all evil players.
93	Mr Topsy Turvy	Town Killing	Each night, you may visit a player and guess their rolename. If you are correct, you will turn them upside-down, dealing them a standard attack. If they die, their role will not be revealed.	Eliminate all evil players.
38	Little Miss Tiny	Town Killing	Twice during the game, you may shrink down inside a player during the day. They will feel someone inside them and know they are marked for death. // At the end of the night, they are dealt a Strong attack.	Eliminate all evil players.
13	Little Miss Fickle	Town Support	You may use an alignment check, a standard protection, a standard attack, and create a chat with four total players for the night. // You may only use each ability once.	Eliminate all evil players.
18	Little Miss Hug	Town Support	Visit a player to give them a hug, protecting them from attacks. // They are unable to use any actions.	Eliminate all evil players.
17	Little Miss Helpful	Town Support	Thrice, visit a player to help them during the day. That night, they may use a limited ability without charge, or an unlimited ability twice. // You may not help the same player twice.	Eliminate all evil players.
22	Little Miss Magic	Town Support	You may converse freely and openly with the dead during each night phase.	Eliminate all evil players.
49	Mr Calm	Town Support	Twice during the game, you may choose to become untargetable. All actions on you will fail. // You learn what would have happened to you on that phase.	Eliminate all evil players.
55	Mr Cool	Town Support	If you do not cast a vote when you can do so, your vote power is carried over to the following day. This can be stacked indefinitely. // If you are lynched, any Mafia member who voted for you loses their ability for the night.	Eliminate all evil players.
63	Mr Greedy	Town Disruptive	Visit a player to force them (and all their visitors) to target you instead.	Eliminate all evil players.
15	Little Miss Giggles	Town Disruptive	Visit a player to distract them, preventing them from taking any actions.	Eliminate all evil players.
74	Mr Muddle	Town Disruptive	Choose two players and mix up their positions. // Choose two players and mix up their targets. // You may only use one action per night and may only target each player once.	Eliminate all evil players.
14	Little Miss Fun	Town Communicative	Send out invites to your party during the day! Everyone who votes for you joins your night chat.	Eliminate all evil players.
7	Little Miss Chatterbox	Town Communicative	During the day, create a private night chat with any number of people. // The total size of all your chats (including you) may not exceed the player count.	Eliminate all evil players.
76	Mr Noisy	Town Communicative	Post anything you want in announcements (it is clear it is from a player).	Eliminate all evil players.
28	Little Miss Scatterbrain	Mafia Killing	Scatter someone's brains across the carpet, killing them instantly. // The first time you attack someone who would survive your attack, they are instead dealt a Strong attack.	Eliminate all opponents of the Mafia.
36	Little Miss Surprise	Mafia Killing	Pop up outside your target's house, lying in wait for a specific role. If that role visits your target, you deal a standard attack, but your name is revealed to any other visitors.	Eliminate all opponents of the Mafia.
4	Little Miss Brainy	Mafia Investigative	Visit a player and use your big brain to deduce their role.	Eliminate all opponents of the Mafia.
78	Mr Nosey	Mafia Investigative	Each night you learn the names of all players in night chats. // Once per game, you may choose a chat to eavesdrop: you may read through it the next day.	Eliminate all opponents of the Mafia.
91	Mr Tall	Mafia Investigative	Peer over someone's shoulder to watch where they go at night, see which players visit them, and learn their night results.	Eliminate all opponents of the Mafia.
57	Mr Dizzy	Mafia Protective	Spin up a protective shield around a player of your choice, protecting them from standard attacks.	Eliminate all opponents of the Mafia.
1	Little Miss Bad	Mafia Support	You appear as town when investigated. // You are immune to standard attacks. // On any day, you may permanently become any other Mafia role from the rolelist (losing the above privileges).	Eliminate all opponents of the Mafia.
77	Mr Nonsense	Mafia Support	During the day, create a private night chat with any number of people.	Eliminate all opponents of the Mafia.
72	Mr Messy	Mafia Support	Mess up the path to someone's house. All Town members who try to visit them will have their actions scrambled and fail.	Eliminate all opponents of the Mafia.
12	Little Miss Fabulous	Mafia Deceptive	Visit a player and dress them up, choosing the role they appear as to investigative abilities and the player they appear to visit for the duration of the night. // This does not affect death announcements.	Eliminate all opponents of the Mafia.
37	Little Miss Tidy	Mafia Deceptive	Three times per game, you may tidy up a player's belongings during the night. If they die that night, their role will not be revealed. // You learn their role.	Eliminate all opponents of the Mafia.
58	Mr Fib	Mafia Deceptive	Visit a player and tell them a lie: overwrite, edit or augment their night results in any way you choose. // Post anything you want in announcements (it is clear it is from a player).	Eliminate all opponents of the Mafia.
92	Mr Tickle	Mafia Disruptive	Once per cycle, tickle a player to prevent them from using an action that phase.	Eliminate all opponents of the Mafia.
81	Mr Rude	Mafia Disruptive	Shout over someone, bullying them into keeping quiet for the following day. // You may not target the same person twice.	Eliminate all opponents of the Mafia.
